cell_id	center_x	center_y	girth	area	roundness	mRNA_count	cell_type
4671	4058.3875752294716	2096.6079494003916	205.83305254825513	1563.999984895348	0.4638914616516905	62	TA
4672	4061.4738661527413	3606.9293343408285	615.136439312584	6894.000152379197	0.22894873266107563	126	TA
4673	4052.4989438239345	3098.974158393284	274.37690645025975	1341.4999741914446	0.22392646401087785	83	Enterocyte cell
4674	4062.963555345338	3403.9267351707967	226.10970244908253	1783.499981347347	0.4383737860094749	97	Enterocyte cell
4675	4088.7047839213333	3132.185749368184	370.5110496402024	6825.499953645976	0.6248014134955419	318	Enterocyte cell
4676	4088.0893314196105	3355.6366474793854	298.0151861568159	2987.000045630824	0.4226377666317915	137	TA
4677	4081.098790316867	2136.4215628585134	201.90288795573642	1515.0000287934076	0.46702211157952656	61	Enterocyte cell
4678	4065.75558350826	3038.4170718212868	258.40707520185134	3186.499977633612	0.5996736730407122	122	TA
4679	4066.732925274549	2887.9965989441566	170.22889315799125	1224.9999885345935	0.5312260920558679	46	Goblet cell
4680	4104.336439689411	3706.841550128647	324.835045836157	5740.000065141421	0.6835904781711731	263	TA
4681	4112.941864082026	3455.0783802544556	400.82700156222586	8545.999940188256	0.6684344268940692	348	Enterocyte cell
4682	4112.986793976789	3517.59623830542	181.9577770716201	1249.4999912769413	0.47424731021814437	68	Enterocyte cell
4683	4103.937231442503	3023.28082715443	232.01667107605314	2095.0000096112653	0.4890525307506677	84	Enterocyte cell
4684	4169.167754580173	3079.8749432634413	358.23726850393973	6971.5001088620475	0.68264446438606	238	TA
4685	4132.474031347729	2193.3852711522377	245.08295329908518	3009.999985397343	0.6297238579488891	158	Enterocyte cell
4686	4150.360377607569	3172.0167680526397	343.95404500792057	6341.500056793545	0.6735983616547359	350	Enterocyte cell
4687	4149.5470909852165	3750.4194935830214	257.3929576668871	2638.500023606633	0.500464925386442	99	TA
4688	4128.678114640162	2127.4570906490526	325.0081551473719	3756.0000298029577	0.44683474338709206	170	Enterocyte cell
4689	4155.924720052177	3404.708949158364	273.99608728978086	3823.500045025381	0.640003341585898	131	Enterocyte cell
4690	4134.247353859282	2978.3898640627517	283.1429035425124	2677.0000326983654	0.4196110128602413	98	Enterocyte cell
4691	4131.623310297682	3024.467965603367	118.56326100177073	949.4999934164041	0.8487984123040058	42	Enterocyte cell
4692	4162.871218661074	2235.881737731599	318.19621088479323	4847.99996509732	0.6017033987385099	145	TA
4693	4154.18304402415	2087.657640001604	300.1790778215254	4376.000001064422	0.6102760678410585	150	Goblet cell
4694	4195.764104080075	2984.9929966500417	448.513383454602	5163.99983571094	0.3225858179603063	196	Enterocyte cell
4695	4215.0498613007185	2131.005053355776	334.48032208540144	4980.499965541772	0.5594247287492243	142	Enterocyte cell
4696	4215.750636843446	2238.0101229716556	296.27871369377556	2288.4999903032854	0.3276120580648256	94	TA
4697	4215.247794711345	3164.85726455815	276.38531500290674	2928.499995095158	0.48175381575046483	146	Enterocyte cell
4698	4173.822462755045	2016.1583115863273	417.0254430686381	8547.500088406465	0.6176235866661034	211	Enterocyte cell
4699	4233.583388643862	3044.915325335864	315.4628915473969	4535.000007208349	0.5726517557198877	185	Enterocyte cell
4700	4272.531559550497	3188.138229110099	395.87205592904417	8381.000051852021	0.6720413788621127	452	Enterocyte cell
4701	4251.584000487931	2049.138869602053	275.0588537193409	3558.5000596228065	0.5910518539268449	107	Enterocyte cell
4702	4294.956132774626	1997.4870051612188	390.1344272092995	4335.000012047985	0.35790718326910476	146	Enterocyte cell
4703	4291.27412571582	3079.318233004939	227.20541975780543	2373.0000052447112	0.5776572515215035	121	TA
4704	4343.625502160594	3046.4923067407326	375.7520328471952	7008.500032752618	0.6237811778088465	306	Goblet cell
4705	4285.766928301922	2153.7843990356305	391.03746389386964	9539.999920291637	0.784009815527253	307	Enterocyte cell
4706	4311.160098673454	3143.5754077601264	363.01155710609703	3070.000020292418	0.2927570341740635	136	Goblet cell
4707	4333.821707652321	2185.311498686499	319.8625312952086	2114.500023016159	0.2597112835602905	93	Goblet cell
4708	4350.057716811046	3206.403383361674	254.84709653481835	2107.9999697802127	0.4078693626355985	98	TA
4709	4366.046394087302	2044.1563319075924	244.9750740404981	2604.4999773559925	0.5453689733565706	115	Enterocyte cell
4710	4373.038485639628	2162.0546627249146	363.17762169766706	4295.999946771833	0.4092945584462396	194	Enterocyte cell
4711	4399.056283258384	2088.687253054257	289.6458011419475	2404.500004669043	0.3601638930662025	84	Enterocyte cell
4712	4378.771268382198	2275.496947426892	292.8470416325804	4258.999938741978	0.6240736064701077	189	Enterocyte cell
4713	4378.365906278702	3214.5765567325748	132.18785160949338	700.9999960598947	0.5041326102466357	53	Enterocyte cell
4714	4393.839771154726	3222.935145475697	141.30835380669487	349.5000033727951	0.219948687224013	42	Enterocyte cell
4715	4380.97972049015	3122.2532902928615	380.8600024013658	8054.000320592247	0.6977354276993597	339	Goblet cell
4716	4414.811826636445	2190.73553892671	293.2764370860918	3371.0000092847326	0.492509117394558	136	Enterocyte cell
4717	4446.888903058058	3219.178328478433	330.6153814167436	4016.000055026247	0.46169743820906217	231	Enterocyte cell
4718	4465.08765272945	2038.7542679350402	385.97994980856305	9733.500076763044	0.8210118207492026	407	Enterocyte cell
4719	4440.192020741929	2127.9232946659513	162.00897600785905	1294.9999896763927	0.6200139698531054	46	Enterocyte cell
4720	4454.6360170350345	3172.130549858761	253.45669213686094	2012.0000169070977	0.393577550844253	97	TA
4721	4445.449608789792	3100.5312251613796	151.81079755233262	1043.4999945020475	0.5689799874658767	71	Enterocyte cell
4722	4455.597777612306	2268.9850619922468	204.58538043887955	1349.9999732847366	0.405316638207368	78	Enterocyte cell
4723	4465.858713872348	2158.365905604185	283.1981074738111	1622.0000076475578	0.25414409442375585	71	Enterocyte cell
4724	4437.5490335410295	2294.3555634451777	187.54078060266346	1439.4999874507241	0.5143160658961473	101	Enterocyte cell
4725	4413.548972715505	3718.9079532093706	353.9803497221671	6752.000033236327	0.677148610747589	192	Enterocyte cell
4726	4524.32224335608	2272.347263487853	333.6398816189163	3696.9998983691903	0.41735285217471313	121	Enterocyte cell
4727	4505.655945047703	3123.416072968878	377.6663438676309	9124.999825562434	0.8039446712883602	516	TA
4728	4499.603399036346	2213.4647970413575	393.87333978142505	7844.999971933428	0.6354620789109084	233	Enterocyte cell
4729	4408.075971056866	3244.730064716729	135.59923969479323	927.9998620500536	0.6342248680659243	23	Enterocyte cell
4730	4491.460594843704	3246.4943073808577	258.93255291784914	1888.500052632436	0.35395948848987696	102	Enterocyte cell
4731	4509.432841167126	2109.0322290789572	223.60132062715098	2776.999948238175	0.6979704032790153	109	Enterocyte cell
4732	4524.64959587714	3218.33555535003	214.95593934052567	1650.0000095474124	0.4487401326244827	76	Enterocyte cell
4733	4570.905361591336	3133.7335661533716	141.6244878857778	715.0000145016689	0.44795997290049305	36	TA
4734	4539.524216450186	3168.0911683729005	56.76277266497295	175.4999956750031	0.6844784382047786	23	TA
4735	4548.401577255505	2311.5212729785794	269.01661573768104	2938.0000055230576	0.5101565258663536	122	Enterocyte cell
4736	4571.079707517443	3219.3096594640174	358.62686734470986	6504.999926984856	0.6355818910748292	280	Enterocyte cell
4737	4448.264543216231	2686.905355708298	187.7578402379826	1444.0000622679572	0.5147316985051331	28	Goblet cell
4738	4568.04497314442	2712.6553793134117	125.78954565928366	944.9999664505754	0.7505032203860218	24	TA
4739	4471.999689940846	2810.8296037053333	225.75367669853878	1609.0000227893227	0.39673110332073125	27	Goblet cell
4740	4605.431079969783	2255.2317154042103	321.7511533075219	2885.0000009191126	0.35019944789406476	131	Enterocyte cell
4741	4589.144234191398	2339.6608289739656	214.9680076476439	2540.9999567296754	0.6909821984396485	106	Enterocyte cell
4742	4521.534419670747	2630.012607288085	536.2697438680862	15678.999873677189	0.6851120889107748	194	TA
4743	4636.880755169188	2133.85593334509	201.63389612119096	1987.4999719964421	0.6143132905541191	73	Enterocyte cell
4744	4587.031476431513	2186.4497936747803	106.99750900234207	529.499905674047	0.5812037623971547	20	Enterocyte cell
4745	4652.262375412942	2705.493407183745	498.41902504840647	12436.999947312392	0.6291240300704738	194	Enterocyte cell
4746	4654.27721245988	2210.2010541234877	424.50127789957605	11311.99994467654	0.7888442321641506	357	Enterocyte cell
4747	4646.294567042111	3220.2489559590485	428.1218514562828	9496.999868795856	0.6511207057537579	257	Goblet cell
4748	4634.873541887976	2300.64889227171	271.3552593559863	2700.5000024761384	0.46086906642612696	126	Enterocyte cell
4749	4614.847519835155	2626.467863577523	114.4865793085632	863.4999959259902	0.8278717152665949	35	Enterocyte cell
4750	4645.884249697787	2373.381874356611	352.61287984248736	4000.000036130416	0.4042718630942832	127	Enterocyte cell
4751	4691.710275879218	2111.173184511347	340.4585303281613	5996.499867577591	0.65009863220612	130	Enterocyte cell
4752	4669.297696958947	2455.5975660233576	103.99491328507123	383.499987673711	0.44560599405305823	23	TA
4753	4670.946702564243	2786.81062087457	252.60102181358036	2583.000012968759	0.5087027276842521	60	Enterocyte cell
4754	4694.450980525306	2292.7647053350106	190.02028921544044	1419.5000267735034	0.49402089660749354	46	Enterocyte cell
4755	4765.745661379429	2318.473313694349	229.55430728874472	2035.9999779285927	0.4855307505543212	62	Enterocyte cell
4756	4710.1834532064195	2369.7352607436924	376.6545862567366	8404.499954200734	0.7444494671195736	375	Enterocyte cell
4757	4720.0589089418045	3256.2552730243783	235.37982071247242	2750.0000590282966	0.6237407408122527	124	Enterocyte cell
4758	4769.659205404883	3265.7703665728313	246.6439779934572	2233.999974287641	0.4614790556412006	83	Enterocyte cell
4759	4783.298242699965	2376.689067320398	290.72934744226126	2797.5000240144414	0.4159127326601638	116	Enterocyte cell
4760	4786.3084825946835	2833.834658136076	535.4904440272662	16612.000030530508	0.7279949002275934	368	Enterocyte cell
4761	4808.73202842083	2706.9921085667015	348.9862251656473	3294.5000852234666	0.3399247733257785	60	Enterocyte cell
4762	4755.435403635118	2665.1458605784005	340.4415819162284	4129.499903043779	0.44773611290150006	103	Enterocyte cell
4763	4743.559342217434	2434.6710599096955	290.2676078464631	2200.5000467512764	0.328196615778649	94	Enterocyte cell
4764	4795.811791429307	3244.639383555148	245.59288283233	2162.5000001813864	0.45054111156768895	90	Enterocyte cell
4765	4746.933115605907	2455.119086590331	79.18813946553105	306.50000853164585	0.6142145164142956	21	Enterocyte cell
4766	4760.693782174471	3207.06942080231	216.45494960988796	1173.9999954771222	0.31487843408325566	55	Enterocyte cell
4767	4833.121292943254	3165.6532712628023	446.1537988894852	11757.99996213251	0.7422908855757139	313	Enterocyte cell
4768	4927.911110452215	2609.9004112852863	58.38106142768291	202.4999785409729	0.7466049625245029	20	Enterocyte cell
4769	4832.732471245641	2660.1880929400427	333.56880152875965	5025.00000291312	0.5675120419527209	145	Enterocyte cell
4770	4793.206332969349	2534.863569197391	416.92978275354164	11010.500077495657	0.7959596814047482	298	Enterocyte cell
4771	4816.1384902713435	2403.7737907034702	122.71910819745341	626.9999968690378	0.5231822743902322	26	Enterocyte cell
4772	4867.001357263831	2432.166214713588	417.53673901419097	5525.999995151298	0.3983193037799389	161	Enterocyte cell
4773	4803.283667626501	3058.757548065359	421.37866604317543	9842.500041065567	0.6965787175191099	359	Goblet cell
4774	4836.350229167412	2352.265270263539	308.4634703608452	3127.0001037140096	0.41298119734178457	116	Enterocyte cell
4775	4871.656314709886	2345.1991459791125	212.09225017450223	1287.999977277905	0.35981239487112104	84	Enterocyte cell
4776	4884.175981292662	2582.0181346266827	433.8134449304633	7738.499918945175	0.516726376627975	233	Enterocyte cell
4777	4835.588715703528	2971.420962296028	464.82493010496455	13811.999876700953	0.8033181963643762	321	Enterocyte cell
4778	4875.232562395989	2862.069467810546	230.6768721905502	2939.0000090111384	0.6940669157817265	111	Enterocyte cell
4779	4919.865076488581	3062.531788001511	353.8633718839262	7376.999982242441	0.7403181952962594	252	Enterocyte cell
4780	4921.953831387126	3127.9064571220447	314.61350706808486	3313.9999351646115	0.42073402177367264	125	Enterocyte cell
4781	4859.457429457938	2478.323471440869	259.46750555072714	3042.0000072125817	0.5678101106136353	90	Enterocyte cell
4782	4953.639405397386	2352.0103655097755	403.5387898265039	5740.500028577055	0.44298499205272146	114	Enterocyte cell
4783	4928.523310098087	2486.1008157716174	142.96133186484985	572.0000064915258	0.3516970509699505	47	Enterocyte cell
4784	4966.865116569311	3018.2259123431418	348.7340265467479	4321.000022795064	0.44648357209463924	124	Enterocyte cell
4785	4912.091821925298	2906.221603023132	232.59592417702595	2871.4999756821785	0.6669825633663357	97	Enterocyte cell
4786	4975.266596205654	2936.9261804153675	333.0010637389856	4730.000070157998	0.5360184882590486	118	Enterocyte cell
4787	4939.113733742857	2573.7631267269144	202.02461017094123	974.5000033690317	0.300042761651536	49	Enterocyte cell
4788	4956.098246204768	2528.436581350548	337.6794993446839	4931.49999862445	0.5434749244797283	195	Enterocyte cell
4789	4988.752018308249	2474.4362425371296	217.49783406228102	1300.4999994537295	0.3454700060018193	49	Enterocyte cell
4790	4963.0452217791235	2456.050625633068	182.18029373193127	1171.9999890641777	0.44374622934043384	50	Enterocyte cell
4791	5008.807437705838	3546.7624905957523	439.7933389544211	6552.000016120048	0.4256831495725381	219	Enterocyte cell
4792	5092.825031503455	3605.9531229336167	467.63776321134475	12959.499897233027	0.7446958909431248	360	Enterocyte cell
4793	5125.41593726076	3518.839917505821	322.20621730626266	4454.99994222352	0.5392494789048504	133	Enterocyte cell
4794	5175.165328200943	3464.295869341309	405.47477550635904	10147.499887194503	0.7756061340461626	276	Enterocyte cell
4795	5202.911801931332	3547.062146532899	161.00949323427687	531.0000146224967	0.2573957850324455	43	Enterocyte cell
4796	5214.583126436756	3612.835999441331	357.83333717043087	3625.000138066126	0.35575932632540225	101	Enterocyte cell
4797	5294.825916200677	3483.4011774489577	394.09089702542633	9740.500076225337	0.7881308207017729	315	TA
4798	5236.669286013682	3529.999781588721	133.50127872709388	763.5000126051426	0.5383293537630627	41	Enterocyte cell
4799	5322.372216524875	3554.3607888267898	405.6433855573336	6198.000056005147	0.47333938520683094	205	Enterocyte cell
4800	5251.3013530754815	3390.7446699711513	476.12732115610885	10693.999904549322	0.5927940475961624	281	Enterocyte cell
4801	5315.654947204877	3296.3187442806097	441.9593318006492	5575.000025070257	0.35866592710949263	143	Enterocyte cell
4802	5359.9026501980625	3410.7879339199253	334.6586478917982	3790.5000345666363	0.42530673964632515	91	Enterocyte cell
4803	5377.313289452354	3346.833153684711	401.75362874410234	6493.999887363458	0.5055947137752193	141	Goblet cell
4804	5434.335241888815	3555.085632621088	282.5287131495768	1920.9999403628183	0.30242106095546445	68	Enterocyte cell
4805	5397.300552392284	3248.212695471648	306.3955280431422	5277.499996025005	0.7064367128657498	122	Enterocyte cell
4806	5421.03892831957	3610.7333571196878	296.7872255500485	2761.500029773201	0.3939712300835923	99	Enterocyte cell
4807	5488.970725743803	3409.501731053206	354.0353251506849	3079.999956654207	0.30879295211018165	92	Goblet cell
4808	5460.793065372377	3335.1714440236265	401.6032962079368	10814.99997668677	0.842639569907231	371	Tuft cell
4809	5534.380932697391	3472.7362214499212	392.0825936374796	5921.000010333363	0.4840049475742977	152	Enterocyte cell
